code,is_qdii,cached,bars,first_date,last_date
159801,False,False,0,,
159819,False,False,0,,
159859,False,False,0,,
159883,False,False,0,,
159915,False,False,0,,
159920,True,False,0,,
159928,False,False,0,,
159949,False,False,0,,
159985,False,False,0,,
159992,False,False,0,,
159995,False,False,0,,
159998,False,False,0,,
510050,False,False,0,,
510300,False,False,0,,
510500,False,False,0,,
511010,False,False,0,,
511260,False,False,0,,
511380,False,False,0,,
512010,False,False,0,,
512100,False,False,0,,
512200,False,False,0,,
512400,False,False,0,,
512480,False,False,0,,
512660,False,False,0,,
512690,False,False,0,,
512720,False,False,0,,
512800,False,False,0,,
512880,False,False,0,,
512980,False,False,0,,
513050,True,False,0,,
513100,True,False,0,,
513130,True,False,0,,
513180,True,False,0,,
513400,True,False,0,,
513500,True,False,0,,
513520,True,False,0,,
515030,False,False,0,,
515180,False,False,0,,
515210,False,False,0,,
515220,False,False,0,,
515650,False,False,0,,
515790,False,False,0,,
516090,False,False,0,,
516160,False,False,0,,
516520,False,False,0,,
518850,False,False,0,,
518880,False,False,0,,
588000,False,False,0,,
588200,False,False,0,,
