code,name,listing_date,first_available_date,last_available_date,coverage_ratio,missing_trading_days,duplicate_records,is_qdii,audit_pass
159801,芯片ETF广发,,,,0.0,0,0,False,False
159819,人工智能ETF易方达,,,,0.0,0,0,False,False
159859,生物医药ETF天弘,,,,0.0,0,0,False,False
159883,医疗器械ETF永赢,,,,0.0,0,0,False,False
159915,创业板ETF易方达,,,,0.0,0,0,False,False
159920,恒生ETF华夏,,,,0.0,0,0,True,False
159928,消费ETF汇添富,,,,0.0,0,0,False,False
159949,创业板50ETF华安,,,,0.0,0,0,False,False
159985,豆粕ETF华夏,,,,0.0,0,0,False,False
159992,创新药ETF银华,,,,0.0,0,0,False,False
159995,芯片ETF华夏,,,,0.0,0,0,False,False
159998,计算机ETF天弘,,,,0.0,0,0,False,False
510050,上证50ETF华夏,,,,0.0,0,0,False,False
510300,沪深300ETF华泰柏瑞,,,,0.0,0,0,False,False
510500,中证500ETF南方,,,,0.0,0,0,False,False
511010,unavailable,,,,0.0,0,0,False,False
511260,unavailable,,,,0.0,0,0,False,False
511380,unavailable,,,,0.0,0,0,False,False
512010,医药ETF易方达,,,,0.0,0,0,False,False
512100,中证1000ETF南方,,,,0.0,0,0,False,False
512200,房地产ETF南方,,,,0.0,0,0,False,False
512400,有色金属ETF南方,,,,0.0,0,0,False,False
512480,半导体ETF国联安,,,,0.0,0,0,False,False
512660,军工ETF国泰,,,,0.0,0,0,False,False
512690,酒ETF鹏华,,,,0.0,0,0,False,False
512720,计算机ETF国泰,,,,0.0,0,0,False,False
512800,银行ETF华宝,,,,0.0,0,0,False,False
512880,证券ETF国泰,,,,0.0,0,0,False,False
512980,传媒ETF广发,,,,0.0,0,0,False,False
513050,中概互联网ETF易方达,,,,0.0,0,0,True,False
513100,纳指ETF国泰,,,,0.0,0,0,True,False
513130,恒生科技ETF华泰柏瑞,,,,0.0,0,0,True,False
513180,恒生科技ETF华夏,,,,0.0,0,0,True,False
513400,道琼斯ETF鹏华,,,,0.0,0,0,True,False
513500,标普500ETF博时,,,,0.0,0,0,True,False
513520,日经ETF华夏,,,,0.0,0,0,True,False
515030,新能源车ETF华夏,,,,0.0,0,0,False,False
515180,红利ETF易方达,,,,0.0,0,0,False,False
515210,钢铁ETF国泰,,,,0.0,0,0,False,False
515220,煤炭ETF国泰,,,,0.0,0,0,False,False
515650,消费50ETF富国,,,,0.0,0,0,False,False
515790,光伏ETF华泰柏瑞,,,,0.0,0,0,False,False
516090,新能源ETF易方达,,,,0.0,0,0,False,False
516160,新能源ETF南方,,,,0.0,0,0,False,False
516520,智能驾驶ETF华泰柏瑞,,,,0.0,0,0,False,False
518850,黄金ETF华夏,,,,0.0,0,0,False,False
518880,黄金ETF华安,,,,0.0,0,0,False,False
588000,科创50ETF华夏,,,,0.0,0,0,False,False
588200,科创芯片ETF嘉实,,,,0.0,0,0,False,False
