signal_date,execution_date,symbol,weight
2008-05-30,2008-06-02,SPY,0.038048856905701256
2008-05-30,2008-06-02,EFA,0.038218725738338136
2008-05-30,2008-06-02,EEM,0.04785599008565393
2008-05-30,2008-06-02,IEF,0.1775218909415467
2008-05-30,2008-06-02,TLT,0.06045721569725836
2008-05-30,2008-06-02,GLD,0.05977750896784853
2008-05-30,2008-06-02,DBC,0.08594607897916755
2008-05-30,2008-06-02,VNQ,0.05076429400291017
2008-05-30,2008-06-02,BIL,0.44140943868157545
2008-06-30,2008-07-01,SPY,0.0
2008-06-30,2008-07-01,EFA,0.0
2008-06-30,2008-07-01,EEM,0.05464874179704752
2008-06-30,2008-07-01,IEF,0.17545912687501147
2008-06-30,2008-07-01,TLT,0.1234632497788617
2008-06-30,2008-07-01,GLD,0.08156196198553667
2008-06-30,2008-07-01,DBC,0.07848288268803463
2008-06-30,2008-07-01,VNQ,0.0
2008-06-30,2008-07-01,BIL,0.486384036875508
2008-07-31,2008-08-01,SPY,0.0
2008-07-31,2008-08-01,EFA,0.0
2008-07-31,2008-08-01,EEM,0.0
2008-07-31,2008-08-01,IEF,0.08999872755919697
2008-07-31,2008-08-01,TLT,0.06340150490106722
2008-07-31,2008-08-01,GLD,0.06302309057120262
2008-07-31,2008-08-01,DBC,0.0764081693566847
2008-07-31,2008-08-01,VNQ,0.01805461499605444
2008-07-31,2008-08-01,BIL,0.689113892615794
2008-08-29,2008-09-02,SPY,0.0
2008-08-29,2008-09-02,EFA,0.0
2008-08-29,2008-09-02,EEM,0.0
2008-08-29,2008-09-02,IEF,0.19443405630799862
2008-08-29,2008-09-02,TLT,0.19774068146080326
2008-08-29,2008-09-02,GLD,0.0296497283494321
2008-08-29,2008-09-02,DBC,0.04848416477224035
2008-08-29,2008-09-02,VNQ,0.016752608278586135
2008-08-29,2008-09-02,BIL,0.5129387608309396
2008-09-30,2008-10-01,SPY,0.0
2008-09-30,2008-10-01,EFA,0.0
2008-09-30,2008-10-01,EEM,0.0
2008-09-30,2008-10-01,IEF,0.22086846090014137
2008-09-30,2008-10-01,TLT,0.19738300644102164
2008-09-30,2008-10-01,GLD,0.02801832122413151
2008-09-30,2008-10-01,DBC,0.03255255085276896
2008-09-30,2008-10-01,VNQ,0.01880216562033702
2008-09-30,2008-10-01,BIL,0.5023754949615995
2008-10-31,2008-11-03,SPY,0.0
2008-10-31,2008-11-03,EFA,0.0
2008-10-31,2008-11-03,EEM,0.0
2008-10-31,2008-11-03,IEF,0.25236981919838475
2008-10-31,2008-11-03,TLT,0.2284789310017275
2008-10-31,2008-11-03,GLD,0.0
2008-10-31,2008-11-03,DBC,0.0
2008-10-31,2008-11-03,VNQ,0.0
2008-10-31,2008-11-03,BIL,0.5191512497998878
2008-11-28,2008-12-01,SPY,0.0
2008-11-28,2008-12-01,EFA,0.0
2008-11-28,2008-12-01,EEM,0.0
2008-11-28,2008-12-01,IEF,0.38199469125066365
2008-11-28,2008-12-01,TLT,0.20865852094561305
2008-11-28,2008-12-01,GLD,0.032672712109231145
2008-11-28,2008-12-01,DBC,0.0
2008-11-28,2008-12-01,VNQ,0.0
