signal_date,entry_date,exit_date,gross_return,net_return,turnover,transaction_cost,available_weight,skip_reason,nav
2019-01-02,2019-01-03,2019-02-11,0.04593843374969978,0.04377871378582517,1.0,0.0021597199638746095,1.0000000000000002,,1.0437787137858252
2019-02-01,2019-02-11,2019-03-04,0.08932957945907827,0.08711345100578147,0.08,0.002216128453296802,1.0000000000000002,,1.1347058796300842
2019-03-01,2019-03-04,2019-04-02,0.03999350468308969,0.03784151312700167,0.15999999999999998,0.0021519915560880166,1.0000000000000002,,1.177644867069392
2019-04-01,2019-04-02,2019-05-07,-0.06336122979812604,-0.06537886019938847,0.24,0.002017630401262436,1.0000000000000002,,1.100651787940735
2019-05-06,2019-05-07,2019-06-04,0.005652033938530509,0.0035446862944104197,0.19999999999999998,0.0021073476441200896,1.0000000000000002,,1.1045532532483668
2019-06-03,2019-06-04,2019-07-02,0.01888876044664728,0.01676420505806664,0.16,0.002124555388580642,1.0000000000000002,,1.1230702104833772
2019-07-01,2019-07-02,2019-08-02,-0.023147235916003983,-0.02521714450931318,0.28,0.002069908593309195,1.0000000000000002,,1.0947495866915131
2019-08-01,2019-08-02,2019-09-03,-0.010368746876228511,-0.012455267505289414,0.23999999999999996,0.0020865206290609025,1.0000000000000002,,1.0811141877379653
2019-09-02,2019-09-03,2019-10-09,0.0033038422379774333,0.001199547243068063,0.16,0.00210429499490937,1.0000000000000002,,1.0824110352813083
2019-10-08,2019-10-09,2019-11-04,0.010731636505165886,0.00861768537770917,0.19999999999999996,0.0021139511274567155,1.0000000000000002,,1.091738913032723
2019-11-01,2019-11-04,2019-12-03,-0.004090130908197137,-0.006184813738016481,0.12000000000000001,0.002094682829819344,1.0000000000000002,,1.084986711205071
2019-12-02,2019-12-03,2020-01-03,0.04241763954471717,0.04026249661330904,0.16,0.0021551429314081326,1.0000000000000002,,1.1286709849904504
2020-01-02,2020-01-03,2020-02-04,-0.09703458192477923,-0.09900843696827702,0.19999999999999996,0.0019738550434977875,1.0000000000000002,,1.0169230349151002
2020-02-03,2020-02-04,2020-03-03,0.05315623803006951,0.05098713492063042,0.19999999999999998,0.0021691031094390905,1.0000000000000002,,1.0687730269002134
2020-03-02,2020-03-03,2020-04-02,-0.050588037026297356,-0.05262227257816317,0.12000000000000001,0.0020342355518658136,1.0000000000000002,,1.0125317613544818
2020-04-01,2020-04-02,2020-05-07,0.009380552933556224,0.007268358214742601,0.12,0.0021121947188136227,1.0000000000000002,,1.0198912048998103
2020-05-06,2020-05-07,2020-06-02,0.008152938102237961,0.006042339282705052,0.19999999999999998,0.0021105988195329094,1.0000000000000002,,1.0260537335912618
2020-06-01,2020-06-02,2020-07-02,0.030833252445911077,0.028693169217731393,0.19999999999999998,0.002140083228179685,1.0000000000000002,,1.0554944669956812
2020-07-01,2020-07-02,2020-08-04,0.11080711308635512,0.10856306383934286,0.32000000000000006,0.002244049247012262,1.0000000000000002,,1.1700821801982064
2020-08-03,2020-08-04,2020-09-02,0.010433752528361817,0.008320188650074948,0.5200000000000001,0.00211356387828687,1.0000000000000002,,1.1798174846735465
2020-09-01,2020-09-02,2020-10-12,-0.006471435807509591,-0.00856302294095983,0.28,0.002091587133450238,1.0000000000000002,,1.1697146804861416
2020-10-09,2020-10-12,2020-11-03,0.0009827280836105057,-0.0011185494628981885,0.28,0.002101277546508694,1.0000000000000002,,1.1684062967585396
2020-11-02,2020-11-03,2020-12-02,0.048532871700919335,0.04636977896770814,0.32000000000000006,0.0021630927332111946,1.0000000000000002,,1.2225850384837116
2020-12-01,2020-12-02,2021-01-05,-0.02704086277137449,-0.029105709649771702,0.24000000000000002,0.0020648468783972126,1.0000000000000002,,1.1870008333314497
2021-01-04,2021-01-05,2021-02-02,-0.017166110194506628,-0.01924379425125377,0.28,0.0020776840567471415,1.0000000000000002,,1.1641584335187525
2021-02-01,2021-02-02,2021-03-02,0.035652919221372724,0.03350657042638494,0.28,0.002146348794987784,1.0000000000000002,,1.2031653900589183
2021-03-01,2021-03-02,2021-04-02,0.04841718655912287,0.046254244216596005,0.23999999999999996,0.0021629423425268595,1.0000000000000002,,1.2588168958436596
2021-04-01,2021-04-02,2021-05-07,-0.0008434406230585213,-0.002942344150248546,0.36000000000000004,0.0020989035271900248,1.0000000000000002,,1.25511302331394
2021-05-06,2021-05-07,2021-06-02,0.01155115225573851,0.00943613575780605,0.23999999999999996,0.0021150164979324604,1.0000000000000002,,1.2669564401933209
2021-06-01,2021-06-02,2021-07-02,-0.015059033378161285,-0.017139456634769675,0.15999999999999998,0.00208042325660839,1.0000000000000002,,1.2452414952284854
2021-07-01,2021-07-02,2021-08-03,-0.043110247960433876,-0.04515420463808531,0.19999999999999998,0.002043956677651436,1.0000000000000002,,1.189013605929103
2021-08-02,2021-08-03,2021-09-02,0.07406571661358134,0.07186943118198369,0.28,0.0021962854315976557,1.0000000000000002,,1.274467337454867
2021-09-01,2021-09-02,2021-10-11,0.03869940892332087,0.03654909969172055,0.19999999999999998,0.002150309231600317,1.0000000000000002,,1.3210479712253467
2021-10-08,2021-10-11,2021-11-02,-0.046567877497605915,-0.048607339256859027,0.28,0.0020394617592531124,1.0000000000000002,,1.256835344313411
2021-11-01,2021-11-02,2021-12-02,0.013515365950099441,0.011397795974364312,0.28,0.0021175699757351295,1.0000000000000002,,1.2711604971412651
2021-12-01,2021-12-02,2022-01-05,0.06726226081840359,0.06507481987933966,0.24,0.0021874409390639244,1.0000000000000002,,1.3538810375304646
2022-01-04,2022-01-05,2022-02-08,0.026348656496847252,0.02421440324340135,0.32000000000000006,0.0021342532534459014,1.0000000000000002,,1.3866644589168218
2022-02-07,2022-02-08,2022-03-02,0.01882748185637454,0.016703006129961253,0.36000000000000004,0.0021244757264132865,1.0000000000000002,,1.409825923874309
2022-03-01,2022-03-02,2022-04-06,0.07569365487099769,0.0734952531196654,0.2,0.002198401751332297,1.0000000000000002,,1.5134414370041174
2022-04-01,2022-04-06,2022-05-06,-0.06807162732058265,-0.0700831342050659,0.4,0.0020115068844832424,1.0000000000000002,,1.40737471766305
2022-05-05,2022-05-06,2022-06-02,0.04922329559253196,0.04705930530826167,0.36,0.0021639902842702915,1.0000000000000002,,1.4736047941846842
2022-06-01,2022-06-02,2022-07-04,0.02501151192524521,0.022878996959742392,0.19999999999999998,0.0021325149655028186,1.0000000000000002,,1.5073193937906975
2022-07-01,2022-07-04,2022-08-02,-0.017368116116933608,-0.019445537565981594,0.44000000000000006,0.002077421449047986,1.0000000000000002,,1.478008757894808
2022-08-01,2022-08-02,2022-09-02,0.015238907803208985,0.013119097223064813,0.32000000000000006,0.0021198105801441716,1.0000000000000002,,1.4973988984861712
2022-09-01,2022-09-02,2022-10-11,-0.031673873600150164,-0.03373269756446997,0.23999999999999996,0.002058823964319805,1.0000000000000002,,1.446887594310167
2022-10-10,2022-10-11,2022-11-02,-0.0122821619090979,-0.014366195098616072,0.2,0.0020840331895181723,1.0000000000000002,,1.4261013248445398
2022-11-01,2022-11-02,2022-12-16,0.06161690209115223,0.05943680011843373,0.32000000000000006,0.0021801019727184976,1.0000000000000002,,1.5108642242379582
2022-12-01,2022-12-02,2023-01-04,-0.003333251224361469,-0.005345091326833465,0.23999999999999996,0.0020118401024719966,0.9600000000000003,,1.5027885169769608
2023-01-03,2023-01-04,2023-02-02,0.019570725794740732,0.01744528385120757,0.16,0.0021254419435331627,1.0000000000000002,,1.5290050892239593
2023-02-01,2023-02-02,2023-03-02,0.03066170191745923,0.028521841704966532,0.2,0.0021398602124926974,1.0000000000000002,,1.5726151303448934
2023-03-01,2023-03-02,2023-04-04,0.007170922241642848,0.005061600042728712,0.19999999999999998,0.002109322198914136,1.0000000000000002,,1.580575079155843
2023-04-03,2023-04-04,2023-05-05,0.08094779496040455,0.07874256282695602,0.23999999999999996,0.0022052321334485253,1.0000000000000002,,1.705033611628993
2023-05-04,2023-05-05,2023-06-02,-0.013823339936663553,-0.01590536959474589,0.4,0.002082029658082337,1.0000000000000002,,1.6779144218645694
2023-06-01,2023-06-02,2023-07-04,0.01085501422869211,0.008740902710194811,0.36,0.0021141115184973,1.0000000000000002,,1.6925809085821204
2023-07-03,2023-07-04,2023-08-02,0.05696208786457202,0.05478803715034808,0.28,0.0021740507142239437,1.0000000000000002,,1.7853140942814874
2023-08-01,2023-08-02,2023-09-04,-0.019187829243914,-0.02126288506589691,0.32,0.0020750558219829116,1.0000000000000002,,1.7473531658882542
2023-09-01,2023-09-04,2023-10-10,-0.0035589722301563693,-0.005654345566257166,0.23999999999999996,0.0020953733361007963,1.0000000000000002,,1.7374730272620285
2023-10-09,2023-10-10,2023-11-02,-0.021551792920209745,-0.023623775589413473,0.15999999999999998,0.002071982669203727,1.0000000000000002,,1.6964273543733315
2023-11-01,2023-11-02,2023-12-04,0.0011329123607871016,-0.0009685604252819217,0.19999999999999998,0.0021014727860690233,1.0000000000000002,,1.6947842619735198
2023-12-01,2023-12-04,2024-01-03,0.0019642963399946734,-0.00013825724524731955,0.16,0.002102553585241993,1.0000000000000002,,1.694549945770171
2024-01-02,2024-01-03,2024-02-02,-0.016042008440563773,-0.01812115382959104,0.23999999999999996,0.002079145389027267,1.0000000000000002,,1.6638427455309446
2024-02-01,2024-02-02,2024-03-04,0.0507487449870866,0.04858277161860339,0.36000000000000004,0.0021659733684832125,1.0000000000000002,,1.7446768376463444
2024-03-01,2024-03-04,2024-04-02,-0.0007396343424623858,-0.002838672817817185,0.24,0.0020990384753547995,1.0000000000000002,,1.7397242709314427
2024-04-01,2024-04-02,2024-05-07,0.047115376105227036,0.04495412611629024,0.23999999999999996,0.0021612499889367954,1.0000000000000002,,1.8179320552144658
2024-05-06,2024-05-07,2024-06-04,0.015602144620179965,0.01348186183217373,0.19999999999999998,0.002120282788006234,1.0000000000000002,,1.8424411640031468
2024-06-03,2024-06-04,2024-07-02,0.009459245786807367,0.007346948767284518,0.12000000000000001,0.00211229701952285,1.0000000000000002,,1.8559774848418142
2024-07-01,2024-07-02,2024-08-02,0.022960103000997687,0.02083025486709639,0.19999999999999998,0.0021298481339012973,1.0000000000000002,,1.8946379688786619
2024-08-01,2024-08-02,2024-09-03,-0.05301213007062389,-0.055043214301532084,0.36000000000000004,0.002031084230908189,1.0000000000000002,,1.7903510051338543
