date,signal_date,turnover,cost,avg_adv_participation,reason
2015-02-02,2015-01-30,0.0,0.0,0.0,next_open_rebalance
2015-03-02,2015-02-27,0.0,0.0,0.0,next_open_rebalance
2015-04-01,2015-03-31,0.0,0.0,0.0,next_open_rebalance
2015-05-01,2015-04-30,0.0,0.0,0.0,next_open_rebalance
2015-06-01,2015-05-29,0.0,0.0,0.0,next_open_rebalance
2015-07-01,2015-06-30,0.0,0.0,0.0,next_open_rebalance
2015-08-03,2015-07-31,0.0,0.0,0.0,next_open_rebalance
2015-09-01,2015-08-31,0.0,0.0,0.0,next_open_rebalance
2015-10-01,2015-09-30,0.0,0.0,0.0,next_open_rebalance
2015-11-02,2015-10-30,0.0,0.0,0.0,next_open_rebalance
2015-12-01,2015-11-30,0.0,0.0,0.0,next_open_rebalance
2016-01-04,2015-12-31,0.0,0.0,0.0,next_open_rebalance
2016-02-01,2016-01-29,1.0,0.00035933413957571215,0.00018668279151424287,next_open_rebalance
2016-03-01,2016-02-29,0.05,1.7893716278689996e-05,0.00015748651147599898,next_open_rebalance
2016-04-01,2016-03-31,0.1,3.599254295889544e-05,0.00019850859177908723,next_open_rebalance
2016-05-02,2016-04-29,0.1,3.606414262182317e-05,0.00021282852436463312,next_open_rebalance
2016-06-01,2016-05-31,0.1,3.5890811989253617e-05,0.00017816239785072295,next_open_rebalance
2016-07-01,2016-06-30,0.1,3.585990492759928e-05,0.0001719809855198566,next_open_rebalance
2016-08-01,2016-07-29,0.1,3.606755632864068e-05,0.00021351126572813613,next_open_rebalance
2016-09-01,2016-08-31,0.15000000000000002,5.3393641255076175e-05,0.00011915216734348822,next_open_rebalance
2016-10-03,2016-09-30,0.05,1.8052621840601983e-05,0.00022104873624079313,next_open_rebalance
2016-11-01,2016-10-31,0.05,1.8003751872452875e-05,0.00020150074898114915,next_open_rebalance
2016-12-01,2016-11-30,0.1,3.5489545802767266e-05,9.790916055345206e-05,next_open_rebalance
2017-01-03,2016-12-30,0.1,3.696056448234892e-05,0.00039211289646978265,next_open_rebalance
2017-02-01,2017-01-31,0.05,1.7945081660151377e-05,0.0001780326640605501,next_open_rebalance
2017-03-01,2017-02-28,0.15000000000000002,5.411943100896116e-05,0.0002159241345281541,next_open_rebalance
2017-04-03,2017-03-31,0.15000000000000002,5.4883363389478755e-05,0.0003177817852638331,next_open_rebalance
2017-05-01,2017-04-28,0.1,3.5811212846353566e-05,0.0001622425692707136,next_open_rebalance
2017-06-01,2017-05-31,0.1,3.5946040699797554e-05,0.0001892081399595102,next_open_rebalance
2017-07-03,2017-06-30,0.15000000000000002,5.431393546666886e-05,0.00024185806222251375,next_open_rebalance
2017-08-01,2017-07-31,0.05,1.7973540119874938e-05,0.0001894160479499741,next_open_rebalance
2017-09-01,2017-08-31,0.1,3.663208803423231e-05,0.0003264176068464625,next_open_rebalance
2017-10-02,2017-09-29,0.15,5.468362980724205e-05,0.0002911506409656066,next_open_rebalance
2017-11-01,2017-10-31,0.1,3.681670222967899e-05,0.00036334044593579765,next_open_rebalance
2017-12-01,2017-11-30,0.1,3.656608703245358e-05,0.0003132174064907153,next_open_rebalance
2018-01-02,2017-12-29,0.05,1.78422897366878e-05,0.00013691589467512027,next_open_rebalance
2018-02-01,2018-01-31,0.05,1.8874892779018383e-05,0.0005499571116073518,next_open_rebalance
2018-03-01,2018-02-28,0.1,3.580566650558805e-05,0.00016113330111760922,next_open_rebalance
2018-04-02,2018-03-29,0.15,5.419764876885238e-05,0.00022635316918031805,next_open_rebalance
2018-05-01,2018-04-30,0.05,1.854967364831759e-05,0.0004198694593270363,next_open_rebalance
2018-06-01,2018-05-31,0.2,7.214626450827779e-05,0.0002146264508277787,next_open_rebalance
2018-07-02,2018-06-29,0.05,1.7663759673263098e-05,6.55038693052377e-05,next_open_rebalance
2018-08-01,2018-07-31,0.1,3.585488007936804e-05,0.0001709760158736072,next_open_rebalance
2018-09-04,2018-08-31,0.2,7.237712449827389e-05,0.00023771244982738883,next_open_rebalance
2018-10-01,2018-09-28,0.2,7.255229061931994e-05,0.0002552290619319946,next_open_rebalance
2018-11-01,2018-10-31,0.2,7.234147424064626e-05,0.00023414742406462565,next_open_rebalance
2018-12-03,2018-11-30,0.2,7.210103434338962e-05,0.0002101034343389607,next_open_rebalance
2019-01-02,2018-12-31,0.15,5.3671176905777226e-05,0.00015615692077029788,next_open_rebalance
2019-02-01,2019-01-31,0.15,5.414428568018249e-05,0.0002192380906909985,next_open_rebalance
2019-03-01,2019-02-28,0.15,5.485559482161864e-05,0.00031407930954915116,next_open_rebalance
2019-04-01,2019-03-29,0.25,9.01138525690671e-05,0.00020910820552536786,next_open_rebalance
2019-05-01,2019-04-30,0.15,5.4395558530234686e-05,0.0002527411373646258,next_open_rebalance
2019-06-03,2019-05-31,0.15,5.369196935449416e-05,0.00015892924726588865,next_open_rebalance
2019-07-01,2019-06-28,0.2,7.1904869058258e-05,0.00019048690582580008,next_open_rebalance
2019-08-01,2019-07-31,0.1,3.6200767520564356e-05,0.00024015350411287176,next_open_rebalance
2019-09-03,2019-08-30,0.2,7.122522834504799e-05,0.0001225228345047983,next_open_rebalance
2019-10-01,2019-09-30,0.19999999999999998,7.151298942279604e-05,0.0001512989422796055,next_open_rebalance
2019-11-01,2019-10-31,0.15000000000000002,5.333856657587727e-05,0.00011180887678363536,next_open_rebalance
2019-12-02,2019-11-29,0.30000000000000004,0.00010730022040429481,0.00015334802695298608,next_open_rebalance
2020-01-02,2019-12-31,0.15000000000000002,5.4055051258384666e-05,0.00020734016778462124,next_open_rebalance
2020-02-03,2020-01-31,0.2,7.198684371353721e-05,0.0001986843713537207,next_open_rebalance
2020-03-02,2020-02-28,0.15,5.3590713434648605e-05,0.0001454284579531474,next_open_rebalance
2020-04-01,2020-03-31,0.2,7.098659293617855e-05,9.865929361785504e-05,next_open_rebalance
2020-05-01,2020-04-30,0.19999999999999998,7.189937341200657e-05,0.0001899373412006565,next_open_rebalance
2020-06-01,2020-05-29,0.2,7.241467347642342e-05,0.00024146734764234174,next_open_rebalance
2020-07-01,2020-06-30,0.1,3.5900566733551756e-05,0.0001801133467103506,next_open_rebalance
2020-08-03,2020-07-31,0.1,3.679181460977106e-05,0.00035836292195421163,next_open_rebalance
2020-09-01,2020-08-31,0.1,3.611733268580661e-05,0.0002234665371613226,next_open_rebalance
2020-10-01,2020-09-30,0.15000000000000002,5.455603726862165e-05,0.00027413830248288547,next_open_rebalance
2020-11-02,2020-10-30,0.05,1.81127586143676e-05,0.0002451034457470377,next_open_rebalance
2020-12-01,2020-11-30,0.1,3.545018891905041e-05,9.003778381008124e-05,next_open_rebalance
2021-01-04,2020-12-31,0.1,3.5497930570460976e-05,9.95861140921955e-05,next_open_rebalance
2021-02-01,2021-01-29,0.05,1.7962245819357686e-05,0.00018489832774307434,next_open_rebalance
2021-03-01,2021-02-26,0.15,5.331164214337747e-05,0.00010821895245032915,next_open_rebalance
2021-04-01,2021-03-31,0.30000000000000004,0.00010705054282266162,0.00013670285484410703,next_open_rebalance
2021-05-03,2021-04-30,0.15,5.463785368664814e-05,0.0002850471582197521,next_open_rebalance
2021-06-01,2021-05-28,0.15,5.370938622574898e-05,0.00016125149676653145,next_open_rebalance
2021-07-01,2021-06-30,0.25,8.95261620040804e-05,0.0001620929603264324,next_open_rebalance
2021-08-02,2021-07-30,0.2,7.176079932326062e-05,0.00017607993232606254,next_open_rebalance
2021-09-01,2021-08-31,0.19999999999999998,7.153507272949036e-05,0.00015350727294903587,next_open_rebalance
2021-10-01,2021-09-30,0.05,1.8243534507245103e-05,0.0002974138028980409,next_open_rebalance
2021-11-01,2021-10-29,0.05,1.789599238109869e-05,0.00015839695243947586,next_open_rebalance
2021-12-01,2021-11-30,0.1,3.590319357740723e-05,0.00018063871548144455,next_open_rebalance
2022-01-03,2021-12-31,0.15,5.362462564183868e-05,0.00014995008557849043,next_open_rebalance
2022-02-01,2022-01-31,0.1,3.554494088490186e-05,0.0001089881769803722,next_open_rebalance
2022-03-01,2022-02-28,0.25,8.870272510131529e-05,9.621800810522276e-05,next_open_rebalance
2022-04-01,2022-03-31,0.2,7.107079227902018e-05,0.00010707922790201683,next_open_rebalance
2022-05-02,2022-04-29,0.1,3.5231037517369815e-05,4.620750347396195e-05,next_open_rebalance
2022-06-01,2022-05-31,0.1,3.6213993539266626e-05,0.00024279870785332485,next_open_rebalance
2022-07-01,2022-06-30,0.15,5.445267277186052e-05,0.00026035636958140395,next_open_rebalance
2022-08-01,2022-07-29,0.1,3.6188188152625946e-05,0.00023763763052518785,next_open_rebalance
2022-09-01,2022-08-31,0.1,3.5641789505486154e-05,0.00012835790109723034,next_open_rebalance
2022-10-03,2022-09-30,0.05,1.769129044493405e-05,7.651617797362016e-05,next_open_rebalance
2022-11-01,2022-10-31,0.1,3.624675199454841e-05,0.00024935039890968167,next_open_rebalance
2022-12-01,2022-11-30,0.15,5.393803408225402e-05,0.0001917378776338682,next_open_rebalance
2023-01-03,2022-12-30,0.15,5.339535966396718e-05,0.00011938128852895724,next_open_rebalance
2023-02-01,2023-01-31,0.15000000000000002,5.3329049959221165e-05,0.00011053999456282094,next_open_rebalance
2023-03-01,2023-02-28,0.15000000000000002,5.404385649983374e-05,0.00020584753331116476,next_open_rebalance
2023-04-03,2023-03-31,0.15,5.3059753271023046e-05,7.463376946974e-05,next_open_rebalance
2023-05-01,2023-04-28,0.25,8.888027617695555e-05,0.00011042209415644327,next_open_rebalance
2023-06-01,2023-05-31,0.30000000000000004,0.00010689890972509588,0.00012659398167305704,next_open_rebalance
2023-07-03,2023-06-30,0.30000000000000004,0.00010680783157133548,0.00012052210475569898,next_open_rebalance
2023-08-01,2023-07-31,0.15,5.360521355634914e-05,0.0001473618075132193,next_open_rebalance
2023-09-01,2023-08-31,0.2,7.194579257410361e-05,0.0001945792574103611,next_open_rebalance
2023-10-02,2023-09-29,0.1,3.526816261427679e-05,5.363252285535724e-05,next_open_rebalance
2023-11-01,2023-10-31,0.15000000000000002,5.388090799840103e-05,0.00018412106645346915,next_open_rebalance
2023-12-01,2023-11-30,0.19999999999999998,7.132068064728055e-05,0.000132068064728056,next_open_rebalance
2024-01-02,2023-12-29,0.2,7.085554011277204e-05,8.555401127720359e-05,next_open_rebalance
2024-02-01,2024-01-31,0.1,3.523915253903844e-05,4.78305078076869e-05,next_open_rebalance
2024-03-01,2024-02-29,0.15,5.360423434150601e-05,0.0001472312455341342,next_open_rebalance
2024-04-01,2024-03-28,0.19999999999999998,7.121698188636746e-05,0.00012169818863674655,next_open_rebalance
2024-05-01,2024-04-30,0.15,5.315810869508558e-05,8.774782601141047e-05,next_open_rebalance
2024-06-03,2024-05-31,0.15,5.374039802571672e-05,0.00016538640342889552,next_open_rebalance
2024-07-01,2024-06-28,0.15,5.3170474380885215e-05,8.93965841180282e-05,next_open_rebalance
2024-08-01,2024-07-31,0.1,3.568020719491424e-05,0.0001360414389828474,next_open_rebalance
2024-09-03,2024-08-30,0.2,7.187226546807999e-05,0.00018722654680799903,next_open_rebalance
2024-10-01,2024-09-30,0.1,3.5731233082378275e-05,0.0001462466164756552,next_open_rebalance
2024-11-01,2024-10-31,0.05,1.7799746543491238e-05,0.00011989861739649512,next_open_rebalance
2024-12-02,2024-11-29,0.25,8.909184698204146e-05,0.00012734775856331615,next_open_rebalance
2025-01-02,2024-12-31,0.15000000000000002,5.321764731632855e-05,9.568630884380538e-05,next_open_rebalance
2025-02-03,2025-01-31,0.1,3.524402548867936e-05,4.8805097735871796e-05,next_open_rebalance
2025-03-03,2025-02-28,0.15,5.328359338918417e-05,0.00010447911855788973,next_open_rebalance
2025-04-01,2025-03-31,0.1,3.5299236730065925e-05,5.984734601318474e-05,next_open_rebalance
2025-05-01,2025-04-30,0.05,1.7712872087465653e-05,8.514883498626118e-05,next_open_rebalance
2025-06-02,2025-05-30,0.1,3.553751743381629e-05,0.00010750348676325723,next_open_rebalance
2025-07-01,2025-06-30,0.15,5.3294319023531064e-05,0.00010590920313747583,next_open_rebalance
2025-08-01,2025-07-31,0.1,3.526715888974014e-05,5.343177794802658e-05,next_open_rebalance
2025-09-02,2025-08-29,0.2,7.117806835578836e-05,0.00011780683557883513,next_open_rebalance
2025-10-01,2025-09-30,0.15,5.361799905208649e-05,0.00014906654027820057,next_open_rebalance
2025-11-03,2025-10-31,0.15000000000000002,5.3247654845199246e-05,9.96873126932316e-05,next_open_rebalance
2025-12-01,2025-11-28,0.2,7.082147460229116e-05,8.214746022911534e-05,next_open_rebalance
2026-01-02,2025-12-31,0.15,5.3212842427621664e-05,9.504565701622267e-05,next_open_rebalance
2026-02-02,2026-01-30,0.1,3.572650231092432e-05,0.00014530046218486363,next_open_rebalance
2026-03-02,2026-02-27,0.25,8.824570234972556e-05,5.965618797804515e-05,next_open_rebalance
2026-04-01,2026-03-31,0.15000000000000002,5.311120980298031e-05,8.149464039737229e-05,next_open_rebalance
2026-05-01,2026-04-30,0.15,5.3143662630404434e-05,8.582168405392421e-05,next_open_rebalance
2026-06-01,2026-05-29,0.15000000000000002,5.3329061673124375e-05,0.00011054155641658292,next_open_rebalance
