code,name,listing_date,first_available_date,last_available_date,coverage_ratio,missing_trading_days,duplicate_records,pre_listing_rows,ohlc_anomalies,volume_amount_anomalies,max_consecutive_missing_days,suspension_like_rows,adjustment_basis,name_lookup_available,is_qdii,audit_pass,audit_failure_reason
159801,芯片ETF广发,2020-02-18,2020-02-18,2026-07-27,0.3001728442481275,3644,0,0,0,0,10,3,sina_unadjusted,True,False,True,
159819,人工智能ETF易方达,2020-09-23,2020-09-23,2026-07-27,0.2713654695602074,3794,0,0,0,0,10,5,sina_unadjusted,True,False,True,
159859,生物医药ETF天弘,2021-07-07,2021-07-07,2026-07-27,0.2352602266180142,3982,0,0,0,0,10,6,sina_unadjusted,True,False,True,
159883,医疗器械ETF永赢,2021-04-30,2021-04-30,2026-07-27,0.24371038985980412,3938,0,0,0,0,10,4,sina_unadjusted,True,False,True,
159915,创业板ETF易方达,2011-12-09,2011-12-09,2026-07-27,0.6817745342807758,1657,0,0,0,0,10,4,sina_unadjusted,True,False,True,
159920,恒生ETF华夏,2012-10-22,2012-10-22,2026-07-27,0.6420203572114461,1864,0,0,0,0,10,4,sina_unadjusted,True,True,True,
159928,消费ETF汇添富,2013-09-16,2013-09-16,2026-07-27,0.5999615901670827,2083,0,0,0,0,10,2,sina_unadjusted,True,False,True,
159949,创业板50ETF华安,2016-07-22,2016-07-22,2026-07-27,0.46667946994430576,2777,0,0,0,0,10,4,sina_unadjusted,True,False,True,
159985,豆粕ETF华夏,2019-12-05,2019-12-05,2026-07-27,0.3090071058190897,3598,0,0,0,0,10,4,sina_unadjusted,True,False,True,
159992,创新药ETF银华,2020-04-10,2020-04-10,2026-07-27,0.2930670251584406,3681,0,0,0,0,10,4,sina_unadjusted,True,False,True,
159995,芯片ETF华夏,2020-02-10,2020-02-10,2026-07-27,0.3013251392356443,3638,0,0,0,0,10,3,sina_unadjusted,True,False,True,
159998,计算机ETF天弘,2020-04-13,2020-04-13,2026-07-27,0.2928749759938544,3682,0,0,0,0,10,5,sina_unadjusted,True,False,True,
510050,上证50ETF华夏,2005-02-23,2005-02-23,2026-07-27,1.0,0,0,0,0,0,11,0,sina_unadjusted,True,False,True,
510300,沪深300ETF华泰柏瑞,2012-05-28,2012-05-28,2026-07-27,0.6610332245054734,1765,0,0,0,0,10,0,sina_unadjusted,True,False,True,
510500,中证500ETF南方,2013-03-15,2013-03-15,2026-07-27,0.623199539082005,1962,0,0,0,0,10,0,sina_unadjusted,True,False,True,
511010,unavailable,2013-04-09,2013-04-09,2026-07-27,0.6207028999423853,1975,0,0,0,0,10,0,sina_unadjusted,True,False,True,
511260,unavailable,2017-08-24,2017-08-24,2026-07-27,0.41540234299980794,3044,0,0,0,0,10,0,sina_unadjusted,True,False,True,
511380,unavailable,2020-04-07,2020-04-07,2026-07-27,0.29364317265219897,3678,0,0,0,0,10,0,sina_unadjusted,True,False,True,
512010,医药ETF易方达,2015-08-04,2015-08-04,2026-07-27,0.5116189744574611,2543,0,0,0,0,10,0,sina_unadjusted,True,False,True,
512100,中证1000ETF南方,2016-11-04,2016-11-04,2026-07-27,0.45342807758786247,2846,0,0,0,0,10,0,sina_unadjusted,True,False,True,
512200,房地产ETF南方,2017-09-25,2017-09-25,2026-07-27,0.4113693105434991,3065,0,0,0,0,10,0,sina_unadjusted,True,False,True,
512400,有色金属ETF南方,2017-09-01,2017-09-01,2026-07-27,0.4144420971768773,3049,0,0,0,0,10,0,sina_unadjusted,True,False,True,
512480,半导体ETF国联安,2019-06-12,2019-06-12,2026-07-27,0.33186095640483965,3479,0,0,0,0,10,0,sina_unadjusted,True,False,True,
512660,军工ETF国泰,2016-08-08,2016-08-08,2026-07-27,0.4645669291338583,2788,0,0,0,0,10,0,sina_unadjusted,True,False,True,
512690,酒ETF鹏华,2019-05-06,2019-05-06,2026-07-27,0.3368542346840791,3453,0,0,0,0,10,0,sina_unadjusted,True,False,True,
512720,计算机ETF国泰,2019-08-16,2019-08-16,2026-07-27,0.32302669483387747,3525,0,0,0,0,10,0,sina_unadjusted,True,False,True,
512800,银行ETF华宝,2017-08-03,2017-08-03,2026-07-27,0.4184751296331861,3028,0,0,0,0,10,0,sina_unadjusted,True,False,True,
512880,证券ETF国泰,2016-08-08,2016-08-08,2026-07-27,0.4645669291338583,2788,0,0,0,0,10,0,sina_unadjusted,True,False,True,
512980,传媒ETF广发,2018-01-19,2018-01-19,2026-07-27,0.3963894757057807,3143,0,0,0,0,10,0,sina_unadjusted,True,False,True,
513050,中概互联网ETF易方达,2017-01-18,2017-01-18,2026-07-27,0.44152102938352217,2908,0,0,0,0,17,0,sina_unadjusted,True,True,True,
513100,纳指ETF国泰,2013-07-31,2013-07-31,2026-07-27,0.6061071634338391,2051,0,0,0,0,10,0,sina_unadjusted,True,True,True,
513130,恒生科技ETF华泰柏瑞,2021-06-01,2021-06-01,2026-07-27,0.24006145573266757,3957,0,0,0,0,10,0,sina_unadjusted,True,True,True,
513180,恒生科技ETF华夏,2021-05-25,2021-05-25,2026-07-27,0.24102170155559824,3952,0,0,0,0,10,0,sina_unadjusted,True,True,True,
513400,道琼斯ETF鹏华,2024-02-02,2024-02-02,2026-07-27,0.11465335125792203,4610,0,0,0,0,10,0,sina_unadjusted,True,True,True,
513500,标普500ETF博时,2014-01-15,2014-01-15,2026-07-27,0.5845976570001921,2163,0,0,0,0,10,0,sina_unadjusted,True,True,True,
513520,日经ETF华夏,2019-06-25,2019-06-25,2026-07-27,0.33032456308815056,3487,0,0,0,0,10,0,sina_unadjusted,True,True,True,
515030,新能源车ETF华夏,2020-03-04,2020-03-04,2026-07-27,0.29806030343768003,3655,0,0,0,0,10,0,sina_unadjusted,True,False,True,
515180,红利ETF易方达,2019-12-20,2019-12-20,2026-07-27,0.3068945650086422,3609,0,0,0,0,10,0,sina_unadjusted,True,False,True,
515210,钢铁ETF国泰,2020-03-02,2020-03-02,2026-07-27,0.29844440176685233,3653,0,0,0,0,10,0,sina_unadjusted,True,False,True,
515220,煤炭ETF国泰,2020-03-02,2020-03-02,2026-07-27,0.29844440176685233,3653,0,0,0,0,10,0,sina_unadjusted,True,False,True,
515650,消费50ETF富国,2019-11-11,2019-11-11,2026-07-27,0.3124639907816401,3580,0,0,0,0,10,0,sina_unadjusted,True,False,True,
515790,光伏ETF华泰柏瑞,2020-12-18,2020-12-18,2026-07-27,0.2606107163433839,3850,0,0,0,0,10,0,sina_unadjusted,True,False,True,
516090,新能源ETF易方达,2021-03-19,2021-03-19,2026-07-27,0.24908776646821587,3910,0,0,0,0,10,0,sina_unadjusted,True,False,True,
516160,新能源ETF南方,2021-02-04,2021-02-04,2026-07-27,0.2542730939120415,3883,0,0,0,0,10,0,sina_unadjusted,True,False,True,
516520,智能驾驶ETF华泰柏瑞,2021-03-01,2021-03-01,2026-07-27,0.25196850393700787,3895,0,0,0,0,10,0,sina_unadjusted,True,False,True,
518850,黄金ETF华夏,2020-06-05,2020-06-05,2026-07-27,0.2859612060687536,3718,0,0,0,0,10,0,sina_unadjusted,True,False,True,
518880,黄金ETF华安,2013-07-29,2013-07-29,2026-07-27,0.6066833109275974,2048,0,0,0,0,10,0,sina_unadjusted,True,False,True,
588000,科创50ETF华夏,2020-11-16,2020-11-16,2026-07-27,0.2652198962934511,3826,0,0,0,0,10,0,sina_unadjusted,True,False,True,
588200,科创芯片ETF嘉实,2022-10-26,2022-10-26,2026-07-27,0.174764739773382,4297,0,0,0,0,10,0,sina_unadjusted,True,False,True,
