code,bars,mbr_coverage,mcg_coverage,mbr_first,mbr_last,score_participation_c1
159985,1609,0.0,0.0,,,0.0
518880,3159,0.0,0.0,,,0.0
516520,1312,0.0975609756097561,0.0899390243902439,2026-01-14,2026-07-27,0.12075471698113208
518850,1489,0.2478173270651444,0.24110141034251176,2025-01-15,2026-07-27,0.29830234438156833
513520,1720,0.39127906976744187,0.38546511627906976,2023-10-18,2026-07-27,0.0
511260,2163,0.42302357836338417,0.41840036985668055,2022-10-19,2026-07-27,0.478806907378336
512100,2361,0.5921219822109276,0.5878864887759424,2020-10-21,2026-07-27,0.662873399715505
513100,3156,0.5975918884664132,0.5944233206590621,2018-10-17,2026-07-27,0.0
516090,1297,0.6106399383191982,0.6029298380878951,2023-04-19,2026-07-27,0.7578947368421053
513500,3044,0.6192509855453351,0.6159658344283837,2018-10-18,2026-07-27,0.0
159915,3550,0.6380281690140845,0.6363380281690141,2017-03-22,2026-07-27,0.6867798665858096
512200,2142,0.6531279178338002,0.6484593837535014,2020-10-21,2026-07-27,0.7402116402116402
512010,2664,0.6621621621621622,0.6584084084084084,2019-04-17,2026-07-27,0.7313432835820896
510050,5207,0.6823506817745343,0.6804301901286729,2011-12-07,2026-07-27,0.6912209889001009
512400,2158,0.705746061167748,0.701112140871177,2020-04-15,2026-07-27,0.7990556138509969
159928,3124,0.7259923175416133,0.7234314980793854,2017-03-22,2026-07-27,0.7896935933147632
515210,1554,0.7850707850707851,0.7786357786357786,2021-07-14,2026-07-27,0.9370199692780338
512690,1754,0.7970353477765109,0.7913340935005702,2020-10-21,2026-07-27,0.9307589880159787
512660,2419,0.8061182306738321,0.801984291029351,2018-07-12,2026-07-27,0.8998615597600369
511010,3232,0.8078589108910891,0.8041460396039604,2015-10-29,2026-07-27,0.8761744966442953
159949,2430,0.8246913580246914,0.8222222222222222,2018-04-18,2026-07-27,0.9201101928374655
512880,2419,0.8561389003720545,0.8520049607275734,2018-01-10,2026-07-27,0.9556991232118136
159883,1269,0.8581560283687943,0.8534278959810875,2022-01-19,2026-07-27,0.9960668633235005
515220,1554,0.8622908622908623,0.8558558558558559,2021-01-13,2026-07-27,1.0
588200,910,0.8703296703296703,0.8593406593406593,2023-04-19,2026-07-27,1.0
159859,1225,0.8873469387755102,0.8840816326530613,2022-01-19,2026-07-27,0.9938335046248715
512800,2179,0.8953648462597522,0.8907755851307939,2018-07-11,2026-07-27,1.0
513050,2299,0.9008264462809917,0.8964767290126142,2018-01-10,2026-07-27,0.0
512720,1682,0.9054696789536266,0.8995243757431629,2020-04-15,2026-07-27,1.0
512980,2064,0.9142441860465116,0.9093992248062015,2018-10-17,2026-07-27,1.0
512480,1728,0.9143518518518519,0.9085648148148148,2020-01-15,2026-07-27,1.0
513400,597,0.9246231155778895,0.9078726968174204,2024-04-17,2026-07-27,0.0
159998,1525,0.9560655737704918,0.9527868852459016,2020-07-15,2026-07-27,0.9960722702278083
159992,1526,0.9560943643512451,0.9521625163826999,2020-07-15,2026-07-27,0.9968602825745683
511380,1529,0.9568345323741008,0.9502943100065402,2020-07-15,2026-07-27,1.0
516160,1324,0.9637462235649547,0.9561933534743202,2021-04-21,2026-07-27,1.0
159995,1569,0.9687699171446782,0.964308476736775,2020-04-15,2026-07-27,0.9977220956719818
588000,1381,0.9703113685734974,0.9630702389572773,2021-01-13,2026-07-27,1.0
515650,1627,0.9717271051014137,0.9655808236017209,2020-01-15,2026-07-27,1.0
513180,1255,0.9721115537848606,0.9641434262948207,2021-07-14,2026-07-27,0.0
159801,1563,0.9724888035828535,0.9680102367242482,2020-04-15,2026-07-27,0.9977116704805492
513130,1250,0.976,0.968,2021-07-14,2026-07-27,0.0
515030,1552,0.9813144329896907,0.9748711340206185,2020-04-15,2026-07-27,1.0
510500,3245,0.9852080123266564,0.9821263482280431,2013-05-29,2026-07-27,1.0
159819,1413,0.9865534324133051,0.9830148619957537,2020-10-21,2026-07-27,0.9956933677863911
515790,1357,0.9874723655121592,0.9801031687546058,2021-01-13,2026-07-27,1.0
515180,1598,0.9893617021276596,0.9831038798498123,2020-01-15,2026-07-27,1.0
159920,3343,0.996709542327251,0.9946156147173197,2012-10-31,2026-07-27,0.0
510300,3442,0.9979662986635677,0.9950610110400929,2012-06-06,2026-07-27,1.0
