date,net_return,nav,cash,equity_net
2005-01-03,0.0,98908.00709554511,0.9999999999708962,1.0
2005-01-04,-0.01221965635887734,97699.38523769614,0.9999999999708962,0.9877803436411227
2005-01-05,-0.006900125020985692,97025.2472650826,0.9999999999708962,0.9809645357767267
2005-01-06,0.005084365490179099,97518.55908395328,0.9999999999708962,0.9859521180095195
2005-01-07,-0.0014336022290414308,97378.75626027762,0.9999999999708962,0.9845386548554129
2005-01-10,0.004728352618122322,97839.1973573904,0.9999999999708962,0.9891939007817412
2005-01-11,-0.006890739815084923,97165.01290468387,0.9999999999708962,0.9823776229847851
2005-01-12,0.003300222496830818,97485.67906617677,0.9999999999708962,0.9856196877165428
2005-01-13,-0.008012247317061516,96704.59969562688,0.9999999999708962,0.9777226590179929
2005-01-14,0.005271466604586772,97214.37476343231,0.9999999999708962,0.982876691363554
2005-01-18,0.010402255771996938,98225.6235544363,0.9999999999708962,0.9931008260994519
2005-01-19,-0.010462863953088375,97197.90221847896,0.9999999999708962,0.9827101472642737
2005-01-20,-0.006090171276223688,96605.95034627878,0.9999999999708962,0.9767252741525513
2005-01-21,-0.006127392505946183,96014.00777009719,0.9999999999708962,0.9707404950273407
2005-01-24,-0.0019696938678359643,95824.88956776608,0.9999999999708962,0.9688284334270254
2005-01-25,0.0028308628363016286,96096.15668643617,0.9999999999708962,0.9715710538339662
2005-01-26,0.0029948694064225734,96383.95212617116,0.9999999999708962,0.9744807822592593
2005-01-27,0.0017063541947044403,96548.41728718385,0.9999999999708962,0.9761435916297263
2005-01-28,0.0,96548.41728718385,0.9999999999708962,0.9761435916297263
2005-01-31,0.006215388147558398,97148.50317565614,0.9999999999708962,0.9822107029394568
2005-02-01,0.006348469957199621,97765.2475294537,0.9999999999708962,0.9884462380787078
2005-02-02,0.0030271293278845146,98061.195577498,0.9999999999708962,0.991438392675033
2005-02-03,-0.0025996492952772288,97806.27085952091,0.9999999999708962,0.9888610005562045
2005-02-04,0.01067633459257089,98850.48333246878,0.9999999999708962,0.999418411463687
2005-02-07,-0.0013308711373510862,98718.92607728839,0.9999999999708962,0.9980883143457328
2005-02-08,0.0011656874601571054,98834.00149149685,0.9999999999708962,0.9992517733778947
2005-02-09,-0.00748636393365909,98094.0941873117,0.9999999999708962,0.9917710109410336
2005-02-10,0.0036034902005850356,98447.57529445093,0.9999999999708962,0.9953448480601839
2005-02-11,0.008601932587674721,99294.41470055383,0.9999999999708962,1.0039067373446868
2005-02-14,-0.0007449403896175877,99220.44628057994,0.9999999999708962,1.0031588866686296
2005-02-15,0.003728696674725418,99590.40922869112,0.9999999999708962,1.0068993618735722
2005-02-16,0.0006606782735101291,99656.2064483185,0.9999999999708962,1.0075645984055732
2005-02-17,-0.008085026959836816,98850.48333246878,0.9999999999708962,0.999418411463687
2005-02-18,0.001330024766503568,98981.9569234818,0.9999999999708962,1.0007476627030334
2005-02-22,-0.014867512885258893,97510.3414035138,0.9999999999708962,0.9858690339329033
2005-02-23,0.007166613222036933,98209.16030550156,0.9999999999708962,0.9929343759866837
2005-02-24,0.00661347191353534,98858.66382883387,0.9999999999708962,0.9995011195942552
2005-02-25,0.009897205884080496,99837.08837817295,0.9999999999708962,1.0093933879562487
2005-02-28,-0.006588503236310106,99179.31139828957,0.9999999999708962,1.0027429963529888
2005-03-01,0.004974032466389833,99672.63251317886,0.9999999999708962,1.0077306725722937
2005-03-02,-0.0004950533106941046,99623.28924646761,0.9999999999708962,1.0072317921665486
2005-03-03,0.00041262434261613024,99664.39624070219,0.9999999999708962,1.0076474005226534
2005-03-04,0.012456824326985139,100905.89811632766,0.9999999999708962,1.0201994871745075
2005-03-07,0.0004890949255804689,100955.2506790575,0.9999999999708962,1.0206984615667642
2005-03-08,-0.0037468511065416044,100576.98638633949,0.9999999999708962,1.0168740564065974
2005-03-09,-0.011116552412933078,99458.91704564089,0.9999999999708962,1.0055699226612018
2005-03-10,0.0022313117672194682,99680.84089759973,0.9999999999708962,1.0078136626623977
2005-03-11,-0.007011216677394128,98981.9569234818,0.9999999999708962,1.0007476627030334
2005-03-14,0.006230313047485003,99598.64550116778,0.9999999999708962,1.0069826339232122
2005-03-15,-0.008254528769488512,98776.5056164763,0.9999999999708962,0.9986704668011177
2005-03-16,-0.008490281291756108,97937.86529877568,0.9999999999708962,0.9901914736202068
2005-03-17,0.0020147191296384648,98135.18258950909,0.9999999999708962,0.9921864313241144
2005-03-18,-0.002969302050935152,97843.78959057716,0.9999999999708962,0.9892403301186736
2005-03-21,-0.0037114227891288376,97480.64992011596,0.9999999999708962,0.9855688410135458
2005-03-22,-0.010160991728182744,96490.14984261978,0.9999999999708962,0.9755544841724525
2005-03-23,0.0008554173587114189,96572.68919173982,0.9999999999708962,0.9763889904125823
2005-03-24,0.0011962142099173345,96688.21081484092,0.9999999999708962,0.9775569607973208
2005-03-28,0.0014512979352341304,96828.53421555799,0.9999999999708962,0.9789756871960997
2005-03-29,-0.006648630810041856,96184.75703968124,0.9999999999708962,0.9724668392799259
2005-03-30,0.01415944212413156,97546.67954020826,0.9999999999708962,0.9862364272083473
2005-03-31,-0.0018617447581096291,97365.07252090328,0.9999999999708962,0.9844003067097353
2005-04-01,-0.0044927142738176995,96927.63906981732,0.9999999999708962,0.9799776774006299
2005-04-04,0.0017030168464391426,97092.7084720388,0.9999999999708962,0.9816465958943775
2005-04-05,0.004760474271651827,97554.91581268494,0.9999999999708962,0.9863196992579875
2005-04-06,0.003469227011580145,97893.35596173472,0.9999999999708962,0.9897414662007067
2005-04-07,0.0053957601871279515,98421.56503441739,0.9999999999708962,0.9950818737995821
2005-04-08,-0.01039905885603365,97398.07338692155,0.9999999999708962,0.9847339588273681
2005-04-11,0.000762498579144788,97472.33927949052,0.9999999999708962,0.9854848170718097
2005-04-12,0.005165856765421806,97975.86742279897,0.9999999999708962,0.9905756904813006
2005-04-13,-0.011794524571541065,96820.28864706271,0.9999999999708962,0.9788923211599475
2005-04-14,-0.013043095160646279,95557.45240875783,0.9999999999708962,0.9661245354630325
2005-04-15,-0.013993429767285015,94220.2759097352,0.9999999999708962,0.9526051396295796
2005-04-18,0.003066532667348687,94509.205463739,0.9999999999708962,0.9555263344093379
2005-04-19,0.007947174191687889,95260.28658227736,0.9999999999708962,0.963120068633634
2005-04-20,-0.013949645902148866,93931.43931591736,0.9999999999708962,0.9496848847149414
2005-04-21,0.019419404944534868,95755.53197301616,0.9999999999708962,0.9681272000609247
2005-04-22,-0.0037928477140779515,95392.34582246198,0.9999999999708962,0.9644552410232369
2005-04-25,0.006576145303204051,96019.65974940399,0.9999999999708962,0.9707976388266425
2005-04-26,-0.009713124960065933,95087.00879563502,0.9999999999708962,0.9613681600497823
2005-04-27,0.003905741106597027,95458.39403459147,0.9999999999708962,0.9651230151910623
2005-04-28,-0.012537760752969196,94261.55952832311,0.9999999999708962,0.9530225337294125
2005-04-29,0.013572396528903186,95540.91479167432,0.9999999999708962,0.9659573334581681
2005-05-02,0.005615893489546719,96077.46239303822,0.9999999999708962,0.9713820469583158
2005-05-03,0.0017182801267514591,96242.55038729688,0.9999999999708962,0.9730511534250873
2005-05-04,0.007718659107738501,96985.41382539576,0.9999999999708962,0.9805618035727671
2005-05-05,-0.00034055382939857104,96952.38507132173,0.9999999999708962,0.9802278694955986
2005-05-06,-0.0031502132801545235,96646.9643803274,0.9999999999708962,0.977139942643536
2005-05-09,0.006235020596425889,97249.56019382078,0.9999999999708962,0.9832324303115089
2005-05-10,-0.01035490345166501,96242.55038729688,0.9999999999708962,0.9730511534250873
2005-05-11,0.005488697614841831,96770.79664405393,0.9999999999708962,0.9783919369700106
2005-05-12,-0.011003256096335678,95706.00278593299,0.9999999999708962,0.9676264399249397
2005-05-13,-0.0019831233795564174,95516.20597424431,0.9999999999708962,0.9657075173092475
2005-05-16,0.00933259237196249,96407.61978951834,0.9999999999708962,0.9747200719188347
2005-05-17,0.00667814076704043,97051.44344548807,0.9999999999708962,0.9812293897675686
2005-05-18,0.010290314439690196,98050.13331536794,0.9999999999708962,0.9913265487257421
2005-05-19,0.004209322513906821,98462.85794902389,0.9999999999708962,0.9954993618859269
2005-05-20,-0.0014246683830436702,98322.5810283998,0.9999999999708962,0.994081105419708
2005-05-23,0.005540119024673107,98867.29983011019,0.9999999999708962,0.9995884330639117
2005-05-24,-0.002337466712562075,98636.20080779641,0.9999999999708962,0.9972519283753627
2005-05-25,-0.0007531158337182875,98561.91632319025,0.9999999999708962,0.9965008821578971
2005-05-26,0.005359537197155317,99090.1625799473,0.9999999999708962,1.0018416657028204
2005-05-27,0.0016660381813933256,99255.25057420596,0.9999999999708962,1.003510772169592
2005-05-31,-0.006403470685908741,98619.6724867315,0.9999999999708962,0.9970848203570104
